"קובץ","אינדקס","מקור","תרגום","הערות"
"rm48.sc","3","We have a wide variety of work-saving, life- enhancing, shiny-new, factory-fresh, technological wonders of modern engineering wizardry!","יש לנו מגוון רחב של פלאי טכנולוגיה חוסכי עבודה, משפרי חיים, נוצצים כחדשים, טריים מהמפעל, ממיטב ההנדסה המודרנית!",""
"rm48.sc","4","Greetings, sir! Allow me to show you our fine line of robots, otherwise known as ""droids"".","ברכות, אדוני! הרשה לי להראות לך את קו הרובוטים המשובחים שלנו, הידועים גם בשם ""דרואידים"".",""
"rm48.sc","5","Thank you, sir.","תודה לך, אדוני.",""
"rm48.sc","6","You may pick up your purchase at our convenient Droids-B-Us pickup area, located just out the door and to your right.","תוכל לאסוף את רכישתך במתחם האיסוף המפואר שלנו, הממוקם ממש מחוץ לדלת מצד ימין.",""
"rm48.sc","7","You could fill out one of our credit applications, although I seriously doubt that you would qualify.","תוכל למלא את אחד מטפסי בקשות האשראי שלנו, אם כי אני בספק גדול אם תימצא זכאי.",""
"rm48.sc","8","I believe that the FloorMart store on Petulence is having a sale on pencil sharpeners that you might just be able to afford!","שמעתי כי בחנות רמי-כהן הקרובה בפטולנס נערכת מכירת חיסול של מחדדי עפרונות שאולי יתאימו לתקציב שלך!","floor במקום wall. לכן מתאים תרגום ברוח דומה. אפשר גם רבע-חינם, שופר-שער"
"rm48.sc","9","Why can't I ever get a customer with more money than brains? Well... in your case, you might just qualify at that.","למה אף פעם אין לי לקוחות עם יותר כסף משכל? טוב... במקרה שלך, אתה יכול באמת להיחשב ככזה.",""
"rm48.sc","10","Look, why don't you go break your piggy bank open and come back with a little more cash? Now, if you'll excuse me, you really must be going.","תראה, למה שלא תשבור את קופת החיסכון שלך ותחזור עם קצת יותר כסף? עכשיו, אם תסלח לי, כדאי שתצא לדרכך.",""
"rm48.sc","11","Pardon me for saying so, sir, but we don't appear to have enough money for our purchase, now, do we?","סלח לי שאני אומר, אדוני, אבל לא נראה שיש לנו מספיק כסף לעסקה הזו, נכון?",""
"rm48.sc","12","salesbug","חרק מכירות",""
"rm48.sc","13","The salesbug appears to be a Chdnarian, a race renowned for their predatory sales techniques. You decide to count your fingers once you've completed your transaction.","חרק המכירות נראה צ'נדריאני, גזע ידוע לשמצה בשיטות המכירה הדורסניות שלו. אתה מחליט לספור את האצבעות שלך לאחר שהעסקה תושלם.",""
"rm48.sc","14","If you were to insist, I could let you have it for a mere 512 buckazoids (407 with a coupon).","אם אתה נורא מתעקש, אתן לך אותו תמורת המחיר הזעום של 512 זוזואידים (407 לאחר הנחת קופון).",""
"rm48.sc","15","However, I have only one left, and I put it to work in the warehouse.","מכל מקום, נותר לי אחד אחרון, ונתתי לו לעבוד במחסן.",""
"rm48.sc","16","This is an all-purpose household model. It cooks, sews, does windows and brews a little moonshine on the side.","לפניך דגם מנהל משק בית רב תכליתי. הוא מבשל, תופר, מנקה חלונות ומייצר אלכוהול על הדרך.",""
"rm48.sc","17","Don't bother haggling. This one's worth 55 buckazoids for the parts alone. That would be 46 buckazoids with a coupon.","אין טעם להתמקח. הוא עולה 55 זוזואידים על חלקי החילוף בלבד. אחרי הנחת קופון המחיר יעמוד על 46.",""
"rm48.sc","18","That race killed themselves off, however, and spare parts are nearly impossible to find.","הגזע התאבד באופן קולקטיבי, ולפיכך כמעט בלתי אפשרי למצוא חלקי חילוף.",""
"rm48.sc","19","It was produced exclusively for Droids-B-Us by a small planet who used these mechanical warriors to fight their battles.","הם יוצרו בלעדית עבור רובוטים-אר-אס על ידי כוכב קטן שהשתמש בלוחמים המכניים האלה בקרבות שלהם.",""
"rm48.sc","20","Ah! This model is one of my personal favorites.","אה! הדגם הזה הוא אחד האהובים עלי.",""
"rm48.sc","21","And, if you've got kids, you'll appreciate its low, low price of 698 buckazoids (559 with a coupon).","ואם יש לך ילדים, אתה תעריך את מחירו הזעום בסך 698 זוזואידים (559 עם קופון).",""
"rm48.sc","22","If you can live with the paranoia, though, it makes a great baby-sitter.","אם תוכל לחיות עם הפרנויה, הוא גם מסוגל לתפקד כשמרטף מעולה.",""
"rm48.sc","23","Whenever it gets excited, it waves its arms around wildly and yells ""DANGER! DANGER!""","בכל פעם שהוא מתרגש, הוא מנפנף בזרועותיו בפראות וצווח ""*סכנה*! *סכנה*!""",""
"rm48.sc","24","However, the manufacturer had to discontinue it due to a psychological disorder.","עם זאת, היצרן סגר את קו הייצור עקב הפרעה פסיכולוגית.",""
"rm48.sc","25","This model was originally designed as a family companion on those long space vacations.","הדגם הזה תוכנן במקור כמלווה משפחתי לחופשות חלל ארוכות.",""
"rm48.sc","26","I'd love to sell you one, but every last one I had was snapped up by a movie director from New Japan IV - sorry.","הייתי שמח למכור לך אחד, אולם כל מה שהיה לי נחטף על ידי במאי סרטים מיפן החדשה הרביעית - מתנצל.",""
"rm48.sc","27","Although a handsome machine, this robot has a habit of killing people without any real reason.","למרות מראהו המצודד, לרובוט הזה יש נטייה להרוג אנשים ללא כל סיבה אמיתית.",""
"rm48.sc","28","Ah, yes, a truly beautiful piece of machinery. This design rates five stars.","אה, כן, זו מכונה בהחלט יפהפייה. העיצוב שלה קיבל דירוג חמישה כוכבים.",""
"rm48.sc","29","Yes, this dandy, compact unit goes for a mere 29 buckazoids (23 with coupon). You can't go wrong when it's SUX!","כן, היחידה הקומפקטית הנהדרת הזו עולה בסך הכל 29 זוזואידים (23 עם קופון). חלליתא בחרת, לא טעית!",""
"rm48.sc","30","...but of course you wouldn't want to hear about that.","...אבל כמובן לא היית רוצה לשמוע על זה.",""
"rm48.sc","31","I just happen to have one of these in stock. It's been completely re-conditioned since its regrettable accident that took the lives of...","במקרה יש לי אחד כזה במלאי. הוא עבר שיפוץ מלא מאז התאונה המצערת שגבתה את חייהם של...",""
"rm48.sc","32","The brand name says it all. SUX is a major manufacturer of refrigerators, dishwashers, and, some day, even time machines!","שם המותג אומר הכל. חלליתא היא חברת ענק שמייצרת בין היתר מקררים, מדיחי כלים, ואולי יום אחד, אפילו מכונות זמן!",""
"rm48.sc","33","We've got a set of three, and you can have them all for just 999 buckazoids (799 with a coupon).","יש לנו מבצע של שלוש במחיר אחד, בעלות כוללת של 999 זוזואידים בלבד (799 עם קופון).",""
"rm48.sc","34","Yessir, they may look like kleenex boxes, but they're built to run a loooong time. And quiet? You bet!","כן אדוני, הם אולי נראים כמו קופסאות טישו, אבל יש להם טווח סוללה מאאאאד ארוך. ופעולה שקטה? עלינו!",""
"rm48.sc","35","These little robots are perfect for gardening chores. And they don't mind at all if they're away on space missions for centuries.","הרובוטים הקטנים הללו מושלמים לעבודות גינון. ואין להם בעיה לצאת למשימות חלל למשך מאות שנים.",""
"rm48.sc","36","However, we're fresh out of them right now. Nobody seems to survive long enough to trade them in.","עם זאת, בדיוק אזל לנו המלאי. אף אחד לא שורד מספיק כדי להחזיר אותם בטרייד אין.",""
"rm48.sc","37","They're just a wee bit too ambitious is all. And who of us isn't? It's quite an endearing quality, actually.","הם רק טיפ טיפה שאפתנים מדי. ומי מאיתנו לא? זו תכונה מקסימה, למען האמת.",""
"rm48.sc","38","Um... This model has had a bad rep, unearned if you ask me.","המ... לדגם הזה יצא שם רע, שלא בצדק אם אתה שואל אותי.",""
"rm48.sc","39","I could let you have him for just 875 buckazoids (700 with a coupon).","תוכל לקבל אותו תמורת 875 זוזואידים בלבד (שזה 700 עם קופון).",""
"rm48.sc","40","Of course, they're all in hibernation this time of the century.","כמובן, הם כולם שרויים עמוק בתרדמת בתקופה זו של המאה.",""
"rm48.sc","41","These are really some of the most useful all-purpose robots around, and extremely good with children.","אלה כמה מהרובוטים הרב תכליתיים הטובים ביותר באזור, במיוחד עם ילדים.",""
"rm48.sc","42","His memory isn't the best, so I'll let you have him for just 512 buckazoids (410 with a coupon).","הזכרון שלו קצת חלש, אז אתן לו אותו ב-512 זוזואידים בלבד (410 עם קופון).",""
"rm48.sc","43","If it had one fault, it was probably a tendency to be over- zealous. It's no longer available except for demolition purposes.","אם יש לו מגרעה אחת, זו הנטיה שלו להתלהב יתר על המידה. הוא לא זמין יותר למעט מטרות הריסה.",""
"rm48.sc","44","This was one of my better bodyguard models, and it also doubled as a radial-arm saw.","זהו אחד מדגמי השומרי ראש הטובים ביותר שלי, והוא גם משמש כמכונת ניסור.",""
"rm48.sc","45","Uh, well, maybe you shouldn't consider buying this particular model.","אה, טוב, אולי לא כדאי שתשקול לרכוש את הדגם המסוים הזה.",""
"rm48.sc","46","These robots have a bad attitude. You've got to keep them in line, or they'll walk all over you.","הרובוטים הללו בעלי מזג רע. עליך להחזיק אותם קצר, אחרת הם ירמסו אותך.",""
"rm48.sc","47","I got it from some gambling type who was required to pay-up or perish.","קיבלתי אותו מאיזה מהמר מפוקפק שנדרש לשלם או להיעלם.",""
