"room","idx","original","translated","comments"
"283.0","24.0","""Ain't nothin' wrong with voodoo!...if'n you use it for good, anyways. A lot more bad would happen 'round here if it wuzn't for me and my spells!""","""אין שום דבר רע בוודו!...אם משתמשים בו לדברים טובים, כמובן. המצב פה היה הרבה יותר חמור אם לא הייתי אני והלחשים שלי!""",""
"283.0","25.0","""I don't trust that doctor 'round Colonel Henri. Don't know much 'bout him, but he don't seem right in the head to me.""","""אני לא סומכת על הרופא כשהוא בקרבתו של קולונל הנרי. אני לא מכירה אותו טוב, אבל הוא לא נראה לי לגמרי בסדר בראש.""",""
"283.0","26.0","""Why would I worry 'bout a doctor bag? I got my own curin' potions.""","""למה שאתעניין בתיק הרופא? יש לי שיקויי מרפא משלי.""",""
"283.0","27.0","""Sometimes that there parrot say some inter'stin' things!""","""לפעמים התוכי אומר דברי טעם!""",""
"283.0","28.0","""It ain't mine, that's all I know!""","""זה לא שלי, זה כל מה שאני יודעת!""",""
"283.0","29.0","""I ain't never heard of no crank.""","""בחיי שלא שמעתי על שום ארכובות.""",""
"283.0","30.0","""The poor chile! It mus' have been turrible to lose her fam'ly and home the way she did. From what I hear she never did get over it.""","""הילדונת המסכנה! זה בטח היה נורא לאבד את משפחתה וביתה בדרך איומה שכזאת. ממה ששמעתי היא לא הצליחה להתגבר על זה.""",""
"283.0","31.0","""Some say Sarah Crouton haunts the old cemetery. Don't know 'bout that, but I don't go near the place, anyways.""","""יש אומרים ששרה קרוטון רודפת את בית העלמין הישן. לא יודעת לגבי זה, אבל אני אישית לא מתקרבת לשם.""",""
"283.0","32.0","""Yes, missy. This here island used to be a big ol' sugar cane plantation b'fore the war...and b'fore the swamp drowned it out.""","""כן, גברת. האי הזה היה פעם מטע קני סוכר אחד גדול טרם המלחמה...ולפני שהביצה הטביעה את כולו.""",""
"283.0","33.0","""The Crouton fam'ly owned this here plantation b'fore the war. They didn't survive it, though.""","""המטע והאחוזה היו בבעלות משפחת קרוטון לפני המלחמה. הם לא שרדו אותה, למרבה הצער.""",""
"283.0","34.0","""I never know where I'll be a'findin' one o' the Colonel's cigar butts lyin' 'round.""","""אני אף פעם לא יודעת היכן אמצא את בדל הסיגר הבא של הקולונל.""",""
"283.0","35.0","""Don't you fret 'bout ol' Beauregard, now.""","""אל תדאגי לבורגארד.""",""
"283.0","36.0","""That's mighty inter'stin' findin' an ol' bible like that!""","""זה נורא מעניין למצוא תנ""ך עתיק שכזה!""",""
"283.0","37.0","""Ain't nothin' unusual with the horse s'far as I know.""","""שום דבר לא חריג אצל הסוס עד כמה שידוע לי.""",""
"283.0","38.0","""S'far as I know, the only one who has a cane is Colonel Henri.""","""ככל הידוע לי, היחיד שיש לו מקל הליכה הוא קולונל הנרי.""",""
"283.0","39.0","""Don't trust that man at all!""","""אל תסמכי על האיש הזה בחיים!""",""
"283.0","40.0","""Miz Gertie don't much like him a'callin' on her darlin' daughter.""","""גרת גרטי לא אוהבת שהוא מתקשר לבתה היקרה.""",""
"283.0","41.0","""I wouldn't get in the way o' those two if I wuz you.""","""במקומך לא הייתי מסתבכת עם שני החבר'ה האלה.""",""
"283.0","42.0","""You should stay away from the both o' them!""","""כדאי שתשמרי מרחק משניהם!""",""
"283.0","43.0","""I often see them two with their heads 'gether.""","""אני תמיד רואה את שניהם עם ראשים צמודים.""",""
"283.0","44.0","""Let me give you a piece of advice, chile; you best leave that ol' man alone, hear?""","""הרשי לי לתת לך עצה קטנה, ילדתי; עזבי את הזקן לנפשו, שומעת?""",""
"283.0","45.0","""You ain't tellin' me nothin' I don't already know.""","""את לא מחדשת לי שום דבר שאני לא יודעת.""",""
"283.0","46.0","""Ain't nothin' nobody can do 'bout her and her problems.""","""אף אחד לא יכול לפתור לה את הבעיות שלה.""",""
"283.0","47.0","""Fifi's goin' to find herself in big trouble one o' these days!""","""פיפי הולכת למצוא את עצמה בצרות גדולות ביום מן הימים!""",""
"283.0","48.0","""I don't want to hear 'bout that old biddy!""","""אני לא רוצה לשמוע על המכשפה הזקנה!""",""
"283.0","49.0","""She prob'ly has some sort o' plot up her sleeve, knowin' her.""","""כנראה שהיא מתכננת איזו מזימה מאחורי הקלעים, מהיכרותי איתה.""",""
"283.0","50.0","""Jeeves gives me the willies the way he walks 'round kind o' creepy-like.""","""ג'יבס עושה לי צמרמורת עם איך שהוא מתהלך לו ברחבי האחוזה.""",""
"283.0","51.0","""Don't you worry 'bout Missy Lillian. You jus' be a friend to her.""","""אל תדאגי לגברת ליליאן. תהיי רק חברה שלה.""",""
"283.0","52.0","""Oh, mebbe they work things out one o' these days.""","""הו, אולי הם יצליחו ליישר את ההדורים ביום מן הימים.""",""
"283.0","53.0","""I cain't believe you found it in the doghouse! I wonder where ol' Beauregard got it?!""","""אני לא מאמינה שמצאת את זה במלונה! אני תוהה מאין בורגארד השיג את זה?!""",""
"283.0","54.0","""I'm sure he's up to his usual trouble.""","""אני בטוחה שהוא מתכנן את המזימות הרגילות שלו.""",""
"283.0","55.0","""That ain't unusual for Rudy at all!""","""זה בכלל לא חריג מצידו של רודי!""",""
"283.0","56.0","""Those two are always up to some plot or 'nother.""","""הזוג הזה תמיד זומם משהו כזה או אחר.""",""
"283.0","57.0","""You cain't tell me nothin' 'bout no treasure.""","""אין לך מה לספר לי על שום אוצר.""",""
"283.0","58.0","""I couldn't tell you where it goes.""","""אני לא יכולה להגיד לך לאן זה הולך.""",""
"283.0","59.0","""You don't know nothin' 'bout voodoo, darlin'.""","""את לא יודעת שום דבר על וודו, יקירתי.""",""
"283.0","60.0","""Oh, I ain't inter'sted in knowin' 'bout him.""","""אה, לא מעניין אותי לשמוע עליו.""",""
"283.0","61.0","""I don't pay no 'ttention to his bag.""","""התיק שלו לא מעניין אותי.""",""
"283.0","62.0","""Jus' be nice to the bird and it be nice to you.""","""פשוט תהיי נחמדה לציפור והיא תהיה נחמדה איתך.""",""
"283.0","63.0","""Try askin' the others 'bout it.""","""נסי לשאול את האחרים.""",""
"283.0","64.0","""Do tell! I wouldn't know 'bout it, though.""","""ספרי לי! אבל אני לא יודעת על זה.""",""
"283.0","65.0","""It a sad story 'bout that poor chile!""","""זה סיפור עצוב על הילדה המסכנה הזאת!""",""
"283.0","66.0","""You seen a ghost?! Hmmm. Mebbe those ol' stories are true!""","""ראית רוחות?! המממ. אז אולי הסיפורים האלה כן נכונים!""",""
"283.0","67.0","""Hard to b'lieve this was once a big plantation, huh?""","""קשה להאמין שפעם זה היה מטע עצום, אה?""",""
"283.0","68.0","""They's all buried in the cemetery, you know.""","""הם כולם קבורים בבית העלמין, את יודעת.""",""
"283.0","69.0","""It's a wonder Colonel Henri ain't burned this place to the ground as careless as he is 'bout tossin' em down.""","""זה פלא שקולונל הנרי עוד לא שרף את המקום כליל בהתחשב בחוסר הזהירות שלו בהשלכתם.""",""
"283.0","70.0","""That looks like Colonel Henri's cane.""","""זה נראה כמו המקל של קולונל הנרי.""",""
"283.0","71.0","""Look like an inter'stin' valve handle, all right.""","""נראה כמו ידית שסתום מעניינת, זה הכל.""",""
"283.0","72.0","""It don't look familiar to me.""","""זה לא נראה לי מוכר.""",""
"283.0","73.0","""I ain't never seen anything like that.""","""בחיים לא ראיתי דבר כזה.""",""
"283.0","74.0","""That looks and smells like one o' Colonel Henri's stogies.""","""זה נראה ומריח כמו אחד מהסיגרים של קולונל הנרי.""",""
"283.0","75.0","""Colonel Henri might need it. You take it on back to him, hear?""","""קולונל הנרי זקוק לזה. את מחזירה לו את זה, שומעת?""",""
"283.0","76.0","""I don't see any use for that ol' thing!""","""אני לא רואה מה אפשר לעשות עם הדבר העתיק הזה.""",""
"283.0","77.0","""I don't want no hanky.""","""לא רוצה שום ממחטות.""",""
"283.0","78.0","""No, you keep it, chile.""","""לא, תשאירי את זה אצלך, ילדונת.""",""
"283.0","79.0","""Land o' Goshen, Missy! Why would I want that smelly old thing?""","""שומו שמים, גברתי! למה שארצה את הדבר המסריח הזה?""",""
"283.0","80.0","Celie is the Colonel's cook. She is an overweight black lady who, on the surface, seems to be distant and unfriendly. However, you sense that she is probably a very nice person just ""mindin' her own bizness."" You have heard that Celie practices voodoo and you wonder about this.","סילי היא טבחית הקולונל. היא אישה שחורה כבדת משקל אשר, על פניו, נראית מרוחקת ולא חברותית. עם זאת, את חשה כי למעשה רוחשת בה אישיות חיובית שבסך הכל ""עוסקת בענייניה הפרטיים."" שמועה חלפה באוזנך כי סילי מתמחה בוודו ואת תוהה לגבי זה.",""
"283.0","81.0","You can't get her!","את לא יכולה לקחת אותה!",""
"283.0","82.0","There's no need for THAT sort of thing!","אין צורך בדברים מהסוג הזה!",""
"283.0","83.0","You don't feel like kissing her.","לא מתחשק לך לנשק אותה.",""
"283.0","84.0","You don't feel like hugging her.","לא מתחשק לך לחבק אותה.",""
"283.0","85.0","""It's just the swamp a'playin' tricks on you, I'm sure.""","""זו רק הביצה שמתעתעת בך, אני בטוחה.""",""
