"id","msg","translation","comment"
"0x280276","I'm not sure.","",""
"0x280277","","",""
"0x280278","Do you know anything about medieval weaving?","",""
"0x280279","I do a little needlework but, gosh!","",""
"0x28027a","It's okay. It was a long shot.","",""
"0x28027b","","",""
"0x28027c","","",""
"0x28027d","It's been a pleasure, George! Don't be a stranger!","",""
"0x28027e","What does this mean to you?","",""
"0x28027f","Gosh, is this some sort of psychological test?","",""
"0x280280","No.","",""
"0x280281","","",""
"0x280282","","",""
"0x280283","Do you know what this is?","",""
"0x280284","Lord, no! It looks painful, though.","",""
"0x280285","","",""
"0x280286","WHO'D want to break into a sewer?","",""
"0x280287","Have you seen this man before?","",""
"0x280288","","",""
"0x280289","No, not really.","",""
"0x28028a","What do you think of this?","",""
"0x28028b","Oh! Looks scientific! It's a blood pressure thing, isn't it?","",""
"0x28028c","Does this red nose mean anything to you?","",""
"0x28028d","Reminds me of my late Uncle Abner.","",""
"0x28028e","","",""
"0x28028f","No, he was a drunk.","",""
"0x280290","Are you interested in antiquities?","",""
"0x280291","","",""
"0x280292","How about this fine statuette?","",""
"0x280293","","",""
"0x280294","","",""
"0x280295","","",""
"0x280296","Good God, no, Pearl! Nothing could be further from my mind!","",""
"0x280297","What do you think of this fine piece of ancient statuary?","",""
"0x280298","","",""
"0x280299","","",""
"0x28029a","Oh?","",""
"0x28029b","It looks awful similar to that modern one you showed me.","",""
"0x28029c","","",""
"0x28029d","That's because...","",""
"0x28029e","That's because the first one I showed you was a modern copy of this one!","",""
"0x28029f","And... and I sought out the artist who'd done the copy and bought the original!","",""
"0x2802a0","","",""
"0x2802a1","Oh, George! How can you ever forgive me?","",""
"0x2802a2","There's nothing to forgive, believe me!","",""
"0x2802a3","Would you like it?","",""
"0x2802a4","","",""
"0x2802a5","If you go and find Duane, he'll pay you for it.","",""
"0x2802a6","","",""
"0x2802a7","Here's the money Duane gave me for the statuette.","",""
"0x2802a8","Only fifty dollars? Oh, I hope you don't feel cheated?","",""
"0x2802a9","Uh, no, no. I just hope you're happy with it.","",""
"0x2802aa","What do you make of this greasepaint-stained tissue?","",""
"0x2802ab","","",""
"0x2802ac","Look what that kebab seller was basting the meat with!","",""
"0x2802ad","Oh, my God! That's a brush for, you know? The commode?","",""
"0x2802ae","I'm afraid so.","",""
"0x2802af","Thank Heavens I didn't eat anything there. Oh, that's just too horrible!","",""
"0x2802b0","Does this matchbook mean anything to you?","",""
"0x2802b1","You're a philuminist?","",""
"0x2802b2","Don't they have secret handshakes?","",""
"0x2802b3","Oh, George! Now you're teasing!","",""
"0x2802b4","Have you ever heard of anybody calling himself `Moerlin'?","",""
"0x2802b5","Merlin?","",""
"0x2802b6","No, `Mooerlin', `Mooerlin'. There's an `o' in there.","",""
"0x2802b7","Moo Lin?","",""
"0x2802b8","You haven't, have you?","",""
"0x2802b9","No, darling. No Moo Lins.","",""
"0x2802ba","","",""
"0x2802bb","My, but you're a strange one, George.","",""
"0x2802bc","I've got the keys to a toilet here.","",""
"0x2802bd","With my digestion, you'd better keep them handy!","",""
"0x2802be","Oh, but I'm terrible!","",""
"0x2802bf","Look! A washroom towel!","",""
"0x2802c0","Oh, George. You poor, poor thing. You've had a touch of the sun.","",""
"0x2802c1","","",""
"0x2802c2","I've got some plaster of Paris.","",""
"0x2802c3","That's nice, dear.","",""
"0x2802c4","What do you think of this chalice?","",""
"0x2802c5","","",""
"0x2802c6","What do you think of this chalice?","",""
"0x2802c7","","",""
"0x2802c8","Hello again, Ultar.","",""
"0x2802c9","Is most splendid and adventurous client! ","",""
"0x2802ca","Maybe he didn't hear me.","",""
"0x2802cb","What does `'Il 'a'kl kalb' mean?","",""
"0x2802cc","Not sure, mister. Your accent is difficult.","",""
"0x2802cd","Who teach you that?","",""
"0x2802ce","Nejo told me to say it to Arto.","",""
"0x2802cf","And Arto come after you with big knife, yes?","",""
"0x2802d0","Yeah! How did you know?","",""
"0x2802d1","","",""
"0x2802d2","I said he was using dog food? No wonder he went crazy!","",""
"0x2802d3","","",""
"0x2802d4","","",""
"0x2802d5","","",""
"0x2802d6","What do you make of that boy in the market? Nejo?","",""
"0x2802d7","Nejo? Ha, Ayub's boy. Is too big for sandals. ","",""
"0x2802d8","I speak splendid English and he laugh! He say, `Ultar, you big ox! You split infinitive!' ","",""
"0x2802d9","I say, `I split your head if you stay still long enough.' ","",""
"0x2802da","Ha, ha, ha, ha!","",""
"0x2802db","Ho, ho, ho, ho!","",""
"0x2802dc","Pretty funny, yes?","",""
"0x2802dd","Hilarious. You should be on cable. ","",""
"0x2802de","Do you know anything about the Templars?","",""
"0x2802df","Of course!","",""
"0x2802e0","Yes? What can you tell me?","",""
"0x2802e1","Great she-bop band of the sixties! ","",""
"0x2802e2","Uh-no, that's not really...","",""
"0x2802e3","`Who put the 'Bop' in the 'bopbopbopbopbop'?'","",""
"0x2802e4","Yeah. Eternal questions.","",""
"0x2802e5","What do you know about the kebab seller?","",""
"0x2802e6","A most miserable man. Ultar say, `Cheery up, matey mate! It might never happen!'","",""
"0x2802e7","And he say, `Shut up, Ultar!' ","",""
"0x2802e8","Fancy that.","",""
"0x2802e9","Not at all. Arto has face like the drizzle that falls on the midweek afternoon. ","",""
"0x2802ea","Whatever that is.","",""
"0x2802eb","Have you met the American couple?","",""
"0x2802ec","Have Ultar met them? HAVE Ultar met them? Yes, Ultar have met them. ","",""
"0x2802ed","And?","",""
"0x2802ee","They most ungenerous. Ultar offer to show them wonders of countryside.","",""
"0x2802ef","They say, `Is there anything ancient?' Ultar say, `Yes, of course! Nature is ancient.'","",""
"0x2802f0","They say, `No, anything ancient made by men?' and Ultar say, `Have you seen taxi? Fan belt older than Ozymandias! Ha, ha, ha, ha!'","",""
"0x2802f1","But they gone. ","",""
"0x2802f2","Could you tell me what that sign means?","",""
"0x2802f3","It say, `Door stay shut until brush come back. Signed, the management.'","",""
"0x2802f4","Oh. What does that mean?","",""
"0x2802f5","Manager have lot of trouble with toilet brush being stealen. Stolen. ","",""
"0x2802f6","Get sick of it. Lock toilet up and say, `Nobody use fine, pristine toilet until brush given back.' ","",""
"0x2802f7","We say, `What we do 'til then, eh?'","",""
"0x2802f8","He say, `Cross legs and use the superior willpower.'","",""
"0x2802f9","And that's what you've been doing?","",""
"0x2802fa","No. Ultar use bucket.","",""
"0x2802fb","","",""
"0x2802fc","","",""
"0x2802fd","That's your taxi?","",""
"0x2802fe","Oh, yes! Most assuredly! Most entirely splendid taxi in all Marib!","",""
"0x2802ff","Looks like an old army truck to me. ","",""
"0x280300","Bah! You Americans with your checkie board cabs and your Judd Hirschs!","",""
"0x280301","You have lost sight of what a taxi should truly be!","",""
"0x280302","About four tons, by the look of it.","",""
"0x280303","There! You have hit the nail in the nutshell! ","",""
"0x280304","Okay already. Let's go. ","",""
"0x280305","Regrettably not, most esteemed fare. There is a minor problem of a tiny nature. ","",""
"0x280306","The fan belt has taken it upon itself to break. ","",""
"0x280307","So what are you going to do?","",""
"0x280308","What can I do? I must wait for a ride to the garage for a replacement.","",""
"0x280309","How long is that going to take?","",""
"0x28030a","One day. Maybe six. ","",""
"0x28030b","I can't wait that long! We've got to get moving!","",""
"0x28030c","But how, my friend?","",""
"0x28030d","I'll think of something.","",""
"0x28030e","See you around, Ultar.","",""
"0x28030f","Fare you most splendid, good sir.","",""
"0x280310","Bye for now, Ultar.","",""
"0x280311","May good fortune follow you, mister.","",""
"0x280312","What do you think of this ball?","",""
"0x280313","Is most splendid, mister.","",""
"0x280314","Have I shown you this?","",""
"0x280315","Yes, mister.","",""
"0x280316","Shake my hand, Ultar!","",""
"0x280317","Ha, ha! Remind me of thing that happen month ago, maybe six.","",""
"0x280318","Man come up to Ultar, say `Shake hands, Ultar!'","",""
"0x280319","","",""
"0x28031a","How we laughed!","",""
"0x28031b","Then I broke his arms. ","",""
"0x28031c","I didn't think electrocuting the big Syrian was a good idea","",""
"0x28031d","This is a key for lifting manhole covers. ","",""
"0x28031e","You carry some strange stuff with you, mister.","",""
"0x28031f","Have I shown you this?","",""
"0x280320","Yes, mister.","",""
"0x280321","Have you seen this man before?","",""
"0x280322","Oh, most certainly! Was here only yesterday!","",""
"0x280323","Here? Yesterday? My God, he's close.","",""
"0x280324","Yes, he was asking lot of questions, just like you.","",""
"0x280325","What did he ask about?","",""
"0x280326","He ask about American called Stobbie...","",""
"0x280327","Stobbart?","",""
"0x280328","Yes! Stobbart! You know him?","",""
"0x280329","The killer knew my name.  ","",""
"0x28032a","What else did he ask about?","",""
"0x28032b","He ask about German man called Klobner.","",""
"0x28032c","I tried to remember the name of the man the conspiracy had lost in Syria...","",""
"0x28032d","Was his name Klausner?","",""
"0x28032e","Sure! That is what Ultar said! Klausner! ","",""
"0x28032f","","",""
"0x280330","Hold on, he wanted to go where?","",""
"0x280331","Bull's Head...","",""
"0x280332","...big hill, ten mile out of town, maybe sixty.","",""
"0x280333","When was that?","",""
"0x280334","Oh, maybe a week ago. ","",""
"0x280335","You're sure this was the man?","",""
"0x280336","Yes! Indubitably!","",""
"0x280337","What do you think of this?","",""
"0x280338","Is gadget.","",""
"0x280339","It's a blood pressure gauge.","",""
"0x28033a","Blood pressure gauge. Is what Ultar said!","",""
"0x28033b","What do you think of this?","",""
"0x28033c","Is blood pressure gadget.","",""
"0x28033d","Look at this. ","",""
"0x28033e","Is a red ball with a hole in it. ","",""
"0x28033f","No, it's a clown's nose.","",""
"0x280340","Does clown know you have his nose?","",""
"0x280341","I really hope not.","",""
"0x280342","Unfortunately, it seems so. ","",""
"0x280343","Why unfortunate? ","",""
"0x280344","This clown kills people.","",""
"0x280345","Ah, `Alternative Comedy'. ","",""
"0x280346","What does this greasepaint-stained tissue mean to you?","",""
"0x280347","Nothing. Why? What does greasepaint-stained tissue mean to you?","",""
"0x280348","I've shown you this, haven't I?","",""
"0x280349","Yes, you have.","",""
"0x28034a","Have a look at this.","",""
"0x28034b","Shiny! ","",""
"0x28034c","","",""
"0x28034d","","",""
"0x28034e","No point in showing you this again. ","",""
"0x28034f","None. ","",""
"0x280350","Look I've got the toilet brush back!","",""
"0x280351","Hmmm, you man of action, all rightey.","",""
"0x280352","Don't just wave at me. Give to manager.","",""
"0x280353","What does this toilet chain mean to you?","",""
"0x280354","You got brush back so you could steal chain? You sure strange cookie, mister. Yes?","",""
"0x280355","Look, I've got the keys to the toilet!","",""
"0x280356","Is this `Life Goal' thing I read in GQ?","",""
"0x280357","What do think of this plaster?","",""
"0x280358","Not much there!","",""
"0x280359","Not enough to make tasteful garden gnome, for an example. ","",""
"0x28035a","How about a really small garden gnome?","",""
"0x28035b","Ultar not think so.","",""
"0x28035c","Have you ever seen anything like this chalice?","",""
"0x28035d","Yes, Julian Glover drink from it. ","",""
"0x28035e","Go all hairy and his head fall off. ","",""
"0x28035f","Have you ever seen anything like this chalice?","",""
"0x280360","No","",""
"0x280361","Look what I've got! The towel from the toilet!","",""
"0x280362","What you want with towel?","",""
"0x280363","Well, I don't know yet, do I? ","",""
"0x280364","You sure a funny bod. Run around, collect things. ","",""
"0x280365","Is this any use to you?","",""
"0x280366","My friend! The very thing, yes!","",""
"0x280367","Ultar took the towel from me, cut it in two lengthways and gave me half back. ","",""
"0x280368","With his half he did the kind of fan belt replacement that is normally done with stockings.","",""
"0x280369","Now. If I knot the ends together, so! Serviceable, yes! Very serviceable indeed!","",""
"0x28036a","Stockings might work on a Bentley but on a truck, the coarse towelling did the job nicely. ","",""
"0x28036b","Come along, my friend! You want to see the Bull's Head, yes?","",""
"0x28036c","Me? I'm just sightseeing. That's all.","",""
"0x28036d","What exactly do you do, Duane?","",""
"0x28036e","Didn't I say? Oh, I run a greeting card company.","",""
